horizonte,PIB real,CPI,BCPI (commodities),Taxa overnight,M1+,CAD/USD (alta = depreciação)
h = 0 m,5.0 [0.3; 21.0],8.7 [0.4; 72.1],1.7 [0.1; 34.2],10.5 [0.5; 68.3],6.7 [0.3; 69.1],3.1 [0.1; 54.9]
h = 12 m,4.8 [0.3; 38.1],4.3 [0.3; 53.6],3.0 [0.1; 33.3],6.0 [0.4; 56.2],8.3 [0.3; 65.9],2.9 [0.1; 45.1]
h = 24 m,5.1 [0.3; 38.4],4.6 [0.3; 51.0],2.9 [0.2; 35.7],6.3 [0.4; 54.7],7.3 [0.4; 66.3],3.5 [0.2; 38.7]
h = 48 m,4.4 [0.2; 33.6],5.3 [0.3; 50.1],3.2 [0.2; 38.6],5.7 [0.3; 49.6],5.4 [0.3; 53.5],3.9 [0.2; 41.2]
