meses,sinal_baseline,sinal_cambio,cholesky,uhlig_eua
0,0.384,0.414,0,0.173
6,0.355,0.246,0.716,0.255
12,0.252,0.124,0.446,0.297
24,0.322,0.28,0.763,0.425
36,0.355,0.336,0.821,0.443
